company_name,industry,status
Fishbowl,SaaS - HR Tech,custom_ats
Teamblind,SaaS - HR Tech,custom_ats
Honeypot,SaaS - HR Tech,custom_ats
Hired,SaaS - HR Tech,custom_ats
Vettery,SaaS - HR Tech,custom_ats
Toptal,Marketplaces,done
Catalant,Marketplaces,custom_ats
Andela,Marketplaces,done
Turing,Marketplaces,done
Lemon.io,Marketplaces,custom_ats
Gun.io,Marketplaces,custom_ats
X-Team,Marketplaces,custom_ats
Crossover,Marketplaces,custom_ats
We Work Remotely,Marketplaces,custom_ats
Remote OK,Marketplaces,custom_ats
AngelList,Marketplaces,done
Carta Talent,Marketplaces,custom_ats
Pulley,Fintech,done
Vested,Fintech,custom_ats
Captable.io,Fintech,custom_ats
Cake Equity,Fintech,custom_ats
Ledgy,Fintech,done
Cap Table,Fintech,custom_ats
EquityZen,Fintech,done
Forge Global,Fintech,done
Nasdaq Private Market,Fintech,custom_ats
Republic,Fintech,custom_ats
StartEngine,Fintech,done
SeedInvest,Fintech,custom_ats
Wefunder,Fintech,custom_ats
AngelList Venture,Fintech,done
Carta Venture,Fintech,custom_ats
