company_name,ats,career_url,sector
UBS Group,Workday,https://www.ubs.com/global/en/careers.html,Foreign HQ
Unilever,Workday,https://careers.unilever.com,Foreign HQ
Union Pacific,Workday,https://up.jobs,Transport/Logistics
United Airlines,Workday,https://careers.united.com,Transport/Logistics
United Microelectronics,custom,https://www.umc.com/en/careers,Foreign HQ
United Rentals,Workday,https://jobs.ur.com,Industrials
UnitedHealth (Optum),Workday,https://careers.unitedhealthgroup.com,Healthcare Payer
UPS,Workday,https://www.jobs-ups.com,Transport/Logistics
Vale,custom,https://www.vale.com/en/careers,Foreign HQ
Valero Energy,Workday,https://careers.valero.com,Energy
Veeva Systems,custom,https://jobs.veeva.com,Software
Ventas,Workday,https://www.ventasreit.com/careers,REIT
Venture Global,Workday,https://ventureglobal.com/careers,Energy
VeriSign,Workday,https://www.verisign.com/en_US/company-information/careers/,Software
Verizon,Workday,https://mycareer.verizon.com,Telecom
Vertex Pharma,Workday,https://www.vrtx.com/careers,Biotech
Vertiv,Oracle Recruiting Cloud,https://www.vertiv.com/en-us/about/career-center/,Industrials
VICI Properties,Workday,https://viciproperties.com/careers,REIT
Viking Holdings,Workday,https://www.vikingcruises.com/careers,Restaurants/Disc.
Visa,SmartRecruiters,https://careers.visa.com,Fintech/Payments
Vistra,Workday,https://vistra.com/careers,Utilities
Vodafone,Workday,https://careers.vodafone.com,Foreign HQ
Vulcan Materials,Workday,https://www.vulcanmaterials.com/careers,Materials/Chemicals
W.W. Grainger,Workday,https://jobs.grainger.com,Industrials
Wabtec,Workday,https://careers.wabtec.com,Industrials
Walmart,Workday,https://careers.walmart.com,Retail
Walt Disney,Workday,https://jobs.disneycareers.com,Media/Entertainment
Warner Bros Discovery,Workday,https://careers.wbd.com,Media/Entertainment
Waste Connections,Workday,https://careers.wasteconnections.com,Industrials
Waste Management,Workday,https://careers.wm.com,Industrials
Waters,Workday,https://careers.waters.com,Life Sciences
WEC Energy,Workday,https://careers.wecenergygroup.com,Utilities
Wells Fargo,Workday,https://www.wellsfargo.com/about/careers/,Bank
Welltower,Workday,https://welltower.com/careers,REIT
Western Digital,Workday,https://www.westerndigital.com/company/careers,Hardware
Wheaton Precious Metals,Workday,https://www.wheatonpm.com/careers,Foreign HQ
Williams Companies,Workday,https://careers.williams.com,Energy Midstream
Woodside Energy,Workday,https://www.woodside.com/careers,Foreign HQ
Workday,Workday,https://www.workday.com/en-us/company/careers.html,Software
Xcel Energy,Workday,https://www.xcelenergy.com/careers,Utilities
Yum! Brands,Workday,https://careers.yum.com,Restaurants/Disc.
Zoetis,Workday,https://careers.zoetis.com,MedTech
Zoom,Workday,https://careers.zoom.us,Software
